-0.90625 0.21875 4.1549474245949
-0.90625 0.28125 3.20625003278488
-0.90625 0.34375 2.54252193151073
-0.90625 0.40625 2.05467195458828
-0.90625 0.46875 1.68265374573807
-0.90625 0.53125 1.39128327895513
-0.90625 0.59375 1.15861891287593
-0.90625 0.65625 0.970189202400665
-0.90625 0.71875 0.815977646520693
-0.90625 0.78125 0.688765904341631
-0.90625 0.84375 0.583178771273075
-0.90625 0.90625 0.495108060710886
-0.90625 0.96875 0.421349610770582
-0.90625 1.03125 0.359364907934394
-0.90625 1.09375 0.307118385359134
-0.90625 1.15625 0.262962429845893
-0.90625 1.21875 0.225553597408427
-0.90625 1.28125 0.193789982229996
-0.90625 1.34375 0.166763405042479
-0.90625 1.40625 0.143722294827426
-0.90625 1.46875 0.124042485426155
-0.90625 1.53125 0.107203996232315
-0.90625 1.59375 0.0927724159939334
-0.90625 1.65625 0.0803838767757442
-0.90625 1.71875 0.0697328590213293
-0.90625 1.78125 0.0605622487924824
-0.90625 1.84375 0.0526551993099487
-0.90625 1.90625 0.0458284463230212
-0.90625 1.96875 0.0399268005403626
-0.90625 2.03125 0.0348185969479117
-0.90625 2.09375 0.0303919248092425
-0.90625 2.15625 0.026551496629636
-0.90625 2.21875 0.0232160416195559
-0.90625 2.28125 0.0203161308664099
-0.90625 2.34375 0.0177923587469671
-0.90625 2.40625 0.0155938190196457
-0.90625 2.46875 0.0136768252418045
-0.90625 2.53125 0.012003834216734
-0.90625 2.59375 0.01054253852132
-0.90625 2.65625 0.00926510013888425
-0.90625 2.71875 0.00814750209161802
-0.90625 2.78125 0.00716899894701164
-0.90625 2.84375 0.0063116503330764
-0.90625 2.90625 0.00555992427417747
-0.90625 2.96875 0.00490035936220602
-0.90625 3.03125 0.00432127659452178
-0.90625 3.09375 0.00381253321146847
-0.90625 3.15625 0.00336531210961037
-0.90625 3.21875 0.00297194143858919
-0.90625 3.28125 0.00262573984736565
-0.90625 3.34375 0.00232088356028284
-0.90625 3.40625 0.00205229205989933
-0.90625 3.46875 0.00181552965235506
-0.90625 3.53125 0.00160672060890753
-0.90625 3.59375 0.00142247592796916
-0.90625 3.65625 0.00125983005679731
-0.90625 3.71875 0.00111618616025915
-0.90625 3.78125 0.000989268733509144
-0.90625 3.84375 0.000877082532343153
-0.90625 3.90625 0.00077787694470393
-0.90625 3.96875 0.00069011505638269
-0.90625 4.03125 0.000612446752503476
-0.90625 4.09375 0.000543685346241658
-0.90625 4.15625 0.000482787205341943
-0.90625 4.21875 0.000428834013811029
-0.90625 4.28125 0.00038101730158418
-0.90625 4.34375 0.000338624944156246
-0.90625 4.40625 0.000301029372590282
-0.90625 4.46875 0.000267677269817949
-0.90625 4.53125 0.000238080559596186
-0.90625 4.59375 0.000211808520632588
-0.90625 4.65625 0.000188480880870955
-0.90625 4.71875 0.000167761766274345
-0.90625 4.78125 0.000149354395110148
-0.90625 4.84375 0.000132996423115915
-0.90625 4.90625 0.000118455857333716
-0.90625 4.96875 0.000105527467123935
-0.84375 -4.96875 0.000116908452624978
-0.84375 -4.90625 0.000131134618128985
-0.84375 -4.84375 0.000147122022590356
-0.84375 -4.78125 0.000165093154783951
-0.84375 -4.71875 0.000185299281154546
-0.84375 -4.65625 0.00020802427230523
-0.84375 -4.59375 0.000233588954917125
-0.84375 -4.53125 0.000262356063980867
-0.84375 -4.46875 0.000294735881353757
-0.84375 -4.40625 0.000331192659525802
-0.84375 -4.34375 0.000372251944368407
-0.84375 -4.28125 0.000418508927885772
-0.84375 -4.21875 0.000470637981984623
-0.84375 -4.15625 0.000529403547485573
-0.84375 -4.09375 0.000595672579564995
-0.84375 -4.03125 0.000670428782183423
-0.84375 -3.96875 0.000754788900586389
-0.84375 -3.90625 0.000850021383556951
-0.84375 -3.84375 0.000957567776823968
-0.84375 -3.78125 0.00107906726324239
-0.84375 -3.71875 0.00121638486033708
-0.84375 -3.65625 0.00137164378597642
-0.84375 -3.59375 0.00154726272706211
-0.84375 -3.53125 0.00174599872756943
-0.84375 -3.46875 0.00197099661769575
-0.84375 -3.40625 0.00222584603354914
-0.84375 -3.34375 0.00251464726051256
-0.84375 -3.28125 0.00284208734650897
-0.84375 -3.21875 0.00321352818380036
-0.84375 -3.15625 0.00363510855743921
-0.84375 -3.09375 0.00411386251444873
-0.84375 -3.03125 0.00465785683164204
-0.84375 -2.96875 0.00527635086555989
-0.84375 -2.90625 0.00597998267220185
-0.84375 -2.84375 0.0067809860076686
-0.84375 -2.78125 0.00769344368875009
-0.84375 -2.71875 0.00873358383582414
-0.84375 -2.65625 0.0099201267771879
-0.84375 -2.59375 0.0112746919109502
-0.84375 -2.53125 0.0128222756556648
-0.84375 -2.46875 0.0145918138454924
-0.84375 -2.40625 0.0166168446285354
-0.84375 -2.34375 0.018936291218368
-0.84375 -2.28125 0.0215953878661473
-0.84375 -2.21875 0.0246467773358918
-0.84375 -2.15625 0.0281518141939752
-0.84375 -2.09375 0.0321821156366648
-0.84375 -2.03125 0.0368214107188287
-0.84375 -1.96875 0.0421677501467423
-0.84375 -1.90625 0.048336152811427
-0.84375 -1.84375 0.0554617826756358
-0.84375 -1.78125 0.0637037714043482
-0.84375 -1.71875 0.0732498294414223
-0.84375 -1.65625 0.0843218226620227
-0.84375 -1.59375 0.0971825353838139
-0.84375 -1.53125 0.112143896275525
-0.84375 -1.46875 0.129577015555478
-0.84375 -1.40625 0.149924475508785
-0.84375 -1.34375 0.173715440065688
-0.84375 -1.28125 0.201584315417767
-0.84375 -1.21875 0.234293921589382
-0.84375 -1.15625 0.27276445490991
-0.84375 -1.09375 0.318109982746969
-0.84375 -1.03125 0.371684896400837
-0.84375 -0.96875 0.435143793730931
-0.84375 -0.90625 0.510519906320073
-0.84375 -0.84375 0.600329836277592
-0.84375 -0.78125 0.707716739141086
-0.84375 -0.71875 0.836651427991192
-0.84375 -0.65625 0.99222333654191
-0.84375 -0.59375 1.18107449292305
-0.84375 -0.53125 1.41206525179457
-0.84375 -0.46875 1.69731717759427
-0.84375 -0.40625 2.05385410168962
-0.84375 -0.34375 2.50609411666029
-0.84375 -0.28125 3.08906427763667
-0.84375 -0.21875 3.84964946552245
-0.84375 -0.15625 4.83103770106389
-0.84375 -0.09375 5.98328085519908
-0.84375 -0.03125 6.91542809109383
-0.84375 0.03125 6.91542809109383
-0.84375 0.09375 5.98328085519908
-0.84375 0.15625 4.83103770106389
-0.84375 0.21875 3.84964946552245
-0.84375 0.28125 3.08906427763667
-0.84375 0.34375 2.50609411666029
-0.84375 0.40625 2.05385410168962
-0.84375 0.46875 1.69731717759427
-0.84375 0.53125 1.41206525179457
-0.84375 0.59375 1.18107449292305
-0.84375 0.65625 0.99222333654191
-0.84375 0.71875 0.836651427991192
-0.84375 0.78125 0.707716739141086
-0.84375 0.84375 0.600329836277592
-0.84375 0.90625 0.510519906320073
-0.84375 0.96875 0.435143793730931
-0.84375 1.03125 0.371684896400837
-0.84375 1.09375 0.318109982746969
-0.84375 1.15625 0.27276445490991
-0.84375 1.21875 0.234293921589382
-0.84375 1.28125 0.201584315417767
-0.84375 1.34375 0.173715440065688
-0.84375 1.40625 0.149924475508785
-0.84375 1.46875 0.129577015555478
-0.84375 1.53125 0.112143896275525
-0.84375 1.59375 0.0971825353838139
-0.84375 1.65625 0.0843218226620227
-0.84375 1.71875 0.0732498294414223
-0.84375 1.78125 0.0637037714043482
-0.84375 1.84375 0.0554617826756358
-0.84375 1.90625 0.048336152811427
-0.84375 1.96875 0.0421677501467423
-0.84375 2.03125 0.0368214107188287
-0.84375 2.09375 0.0321821156366648
-0.84375 2.15625 0.0281518141939752
-0.84375 2.21875 0.0246467773358918
-0.84375 2.28125 0.0215953878661473
-0.84375 2.34375 0.018936291218368
-0.84375 2.40625 0.0166168446285354
-0.84375 2.46875 0.0145918138454924
-0.84375 2.53125 0.0128222756556648
-0.84375 2.59375 0.0112746919109502
-0.84375 2.65625 0.0099201267771879
-0.84375 2.71875 0.00873358383582414
-0.84375 2.78125 0.00769344368875009
-0.84375 2.84375 0.0067809860076686
-0.84375 2.90625 0.00597998267220185
-0.84375 2.96875 0.00527635086555989
-0.84375 3.03125 0.00465785683164204
-0.84375 3.09375 0.00411386251444873
-0.84375 3.15625 0.00363510855743921
-0.84375 3.21875 0.00321352818380036
-0.84375 3.28125 0.00284208734650897
-0.84375 3.34375 0.00251464726051256
-0.84375 3.40625 0.00222584603354914
-0.84375 3.46875 0.00197099661769575
-0.84375 3.53125 0.00174599872756943
-0.84375 3.59375 0.00154726272706211
-0.84375 3.65625 0.00137164378597642
-0.84375 3.71875 0.00121638486033708
-0.84375 3.78125 0.00107906726324239
-0.84375 3.84375 0.000957567776823968
-0.84375 3.90625 0.000850021383556951
-0.84375 3.96875 0.000754788900586389
-0.84375 4.03125 0.000670428782183423
-0.84375 4.09375 0.000595672579564995
-0.84375 4.15625 0.000529403547485573
-0.84375 4.21875 0.000470637981984623
-0.84375 4.28125 0.000418508927885772
-0.84375 4.34375 0.000372251944368407
-0.84375 4.40625 0.000331192659525802
-0.84375 4.46875 0.000294735881353757
-0.84375 4.53125 0.000262356063980867
-0.84375 4.59375 0.000233588954917125
-0.84375 4.65625 0.00020802427230523
-0.84375 4.71875 0.000185299281154546
-0.84375 4.78125 0.000165093154783951
-0.84375 4.84375 0.000147122022590356
-0.84375 4.90625 0.000131134618128985
-0.84375 4.96875 0.000116908452624978
-0.78125 -4.96875 0.000129490981284122
-0.78125 -4.90625 0.000145140727806141
-0.78125 -4.84375 0.000162713795937396
-0.78125 -4.78125 0.000182451253439981
-0.78125 -4.71875 0.000204625090431395
-0.78125 -4.65625 0.00022954229518726
-0.78125 -4.59375 0.000257549484542478
-0.78125 -4.53125 0.000289038167199202
-0.78125 -4.46875 0.000324450729786735
-0.78125 -4.40625 0.000364287248838071
-0.78125 -4.34375 0.000409113247241212
-0.78125 -4.28125 0.000459568531530966
-0.78125 -4.21875 0.000516377267008994
-0.78125 -4.15625 0.000580359471586401
-0.78125 -4.09375 0.000652444136988209
-0.78125 -4.03125 0.000733684218194998
-0.78125 -3.96875 0.000825273769495393
-0.78125 -3.90625 0.000928567549194724
-0.78125 -3.84375 0.00104510346595069
-0.78125 -3.78125 0.00117662829916682
-0.78125 -3.71875 0.0013251271953911
-0.78125 -3.65625 0.00149285751906511
-0.78125 -3.59375 0.00168238776577689
-0.78125 -3.53125 0.00189664225653428
-0.78125 -3.46875 0.00213895263026142
-0.78125 -3.40625 0.00241311714228388
-0.78125 -3.34375 0.00272346905686177
-0.78125 -3.28125 0.00307495560600524
-0.78125 -3.21875 0.00347322924712022
-0.78125 -3.15625 0.00392475325527887
-0.78125 -3.09375 0.00443692404603354
-0.78125 -3.03125 0.00501821305313421
-0.78125 -2.96875 0.00567833149619066
-0.78125 -2.90625 0.00642842198318532
-0.78125 -2.84375 0.00728128162249132
-0.78125 -2.78125 0.00825162219400542
-0.78125 -2.71875 0.00935637398021903
-0.78125 -2.65625 0.0106150411236887
-0.78125 -2.59375 0.012050117904445
-0.78125 -2.53125 0.013687577177433
-0.78125 -2.46875 0.0155574444479428
-0.78125 -2.40625 0.0176944737812409
-0.78125 -2.34375 0.0201389450520157
-0.78125 -2.28125 0.0229376060778194
-0.78125 -2.21875 0.0261447881208327
-0.78125 -2.15625 0.0298237292999098
-0.78125 -2.09375 0.034048147901022
-0.78125 -2.03125 0.0389041167501377
-0.78125 -1.96875 0.0444923011489799
-0.78125 -1.90625 0.0509306369164349
-0.78125 -1.84375 0.0583575425197774
-0.78125 -1.78125 0.0669357810044291
-0.78125 -1.71875 0.0768571145719282
-0.78125 -1.65625 0.0883479286734297
-0.78125 -1.59375 0.101676045275204
-0.78125 -1.53125 0.117158998992198
-0.78125 -1.46875 0.135174118352824
-0.78125 -1.40625 0.156170841939336
-0.78125 -1.34375 0.180685811505953
-0.78125 -1.28125 0.209361429659734
-0.78125 -1.21875 0.242968759937484
-0.78125 -1.15625 0.282435898895799
-0.78125 -1.09375 0.328883287792569
-0.78125 -1.03125 0.383667892354269
-0.78125 -0.96875 0.448438818270641
-0.78125 -0.90625 0.525207829776203
-0.78125 -0.84375 0.616439516827663
-0.78125 -0.78125 0.725167663786695
-0.78125 -0.71875 0.855146841037323
-0.78125 -0.65625 1.01105126090479
-0.78125 -0.59375 1.19873539821887
-0.78125 -0.53125 1.42556826655335
-0.78125 -0.46875 1.70083042958215
-0.78125 -0.40625 2.03607275693984
-0.78125 -0.34375 2.44503940957063
-0.78125 -0.28125 2.94187069387099
-0.78125 -0.21875 3.53394092789858
-0.78125 -0.15625 4.2009742531696
-0.78125 -0.09375 4.85113653223031
-0.78125 -0.03125 5.28359764124865
-0.78125 0.03125 5.28359764124865
-0.78125 0.09375 4.85113653223031
-0.78125 0.15625 4.2009742531696
-0.78125 0.21875 3.53394092789858
-0.78125 0.28125 2.94187069387099
-0.78125 0.34375 2.44503940957063
-0.78125 0.40625 2.03607275693984
-0.78125 0.46875 1.70083042958215
-0.78125 0.53125 1.42556826655335
-0.78125 0.59375 1.19873539821887
-0.78125 0.65625 1.01105126090479
-0.78125 0.71875 0.855146841037323
-0.78125 0.78125 0.725167663786695
-0.78125 0.84375 0.616439516827663
-0.78125 0.90625 0.525207829776203
-0.78125 0.96875 0.448438818270641
-0.78125 1.03125 0.383667892354269
-0.78125 1.09375 0.328883287792569
-0.78125 1.15625 0.282435898895799
-0.78125 1.21875 0.242968759937484
-0.78125 1.28125 0.209361429659734
-0.78125 1.34375 0.180685811505953
-0.78125 1.40625 0.156170841939336
-0.78125 1.46875 0.135174118352824
-0.78125 1.53125 0.117158998992198
-0.78125 1.59375 0.101676045275204
-0.78125 1.65625 0.0883479286734297
-0.78125 1.71875 0.0768571145719282
-0.78125 1.78125 0.0669357810044291
-0.78125 1.84375 0.0583575425197774
-0.78125 1.90625 0.0509306369164349
-0.78125 1.96875 0.0444923011489799
-0.78125 2.03125 0.0389041167501377
-0.78125 2.09375 0.034048147901022
-0.78125 2.15625 0.0298237292999098
-0.78125 2.21875 0.0261447881208327
-0.78125 2.28125 0.0229376060778194
-0.78125 2.34375 0.0201389450520157
-0.78125 2.40625 0.0176944737812409
-0.78125 2.46875 0.0155574444479428
-0.78125 2.53125 0.013687577177433
-0.78125 2.59375 0.012050117904445
-0.78125 2.65625 0.0106150411236887
-0.78125 2.71875 0.00935637398021903
-0.78125 2.78125 0.00825162219400542
-0.78125 2.84375 0.00728128162249132
-0.78125 2.90625 0.00642842198318532
-0.78125 2.96875 0.00567833149619066
-0.78125 3.03125 0.00501821305313421
-0.78125 3.09375 0.00443692404603354
-0.78125 3.15625 0.00392475325527887
-0.78125 3.21875 0.00347322924712022
-0.78125 3.28125 0.00307495560600524
-0.78125 3.34375 0.00272346905686177
-0.78125 3.40625 0.00241311714228388
-0.78125 3.46875 0.00213895263026142
-0.78125 3.53125 0.00189664225653428
-0.78125 3.59375 0.00168238776577689
-0.78125 3.65625 0.00149285751906511
-0.78125 3.71875 0.0013251271953911
-0.78125 3.78125 0.00117662829916682
-0.78125 3.84375 0.00104510346595069
-0.78125 3.90625 0.000928567549194724
-0.78125 3.96875 0.000825273769495393
-0.78125 4.03125 0.000733684218194998
-0.78125 4.09375 0.000652444136988209
-0.78125 4.15625 0.000580359471586401
-0.78125 4.21875 0.000516377267008994
-0.78125 4.28125 0.000459568531530966
-0.78125 4.34375 0.000409113247241212
-0.78125 4.40625 0.000364287248838071
-0.78125 4.46875 0.000324450729786735
-0.78125 4.53125 0.000289038167199202
-0.78125 4.59375 0.000257549484542478
-0.78125 4.65625 0.00022954229518726
-0.78125 4.71875 0.000204625090431395
-0.78125 4.78125 0.000182451253439981
-0.78125 4.84375 0.000162713795937396
-0.78125 4.90625 0.000145140727806141
-0.78125 4.96875 0.000129490981284122
-0.71875 -4.96875 0.000143400231797309
-0.71875 -4.90625 0.000160611243092764
-0.71875 -4.84375 0.000179921757736921
-0.71875 -4.78125 0.000201592834240784
-0.71875 -4.71875 0.000225918733968547
-0.71875 -4.65625 0.000253231258320694
-0.71875 -4.59375 0.000283904670564027
-0.71875 -4.53125 0.00031836128406926
-0.71875 -4.46875 0.00035707781064697
-0.71875 -4.40625 0.000400592576429691
-0.71875 -4.34375 0.000449513728626967
-0.71875 -4.28125 0.000504528574827069
-0.71875 -4.21875 0.000566414217739156
-0.71875 -4.15625 0.000636049672839387
-0.71875 -4.09375 0.000714429684863551
-0.71875 -4.03125 0.000802680492137668
-0.71875 -3.96875 0.000902077826134002
-0.71875 -3.90625 0.00101406747830335
-0.71875 -3.84375 0.00114028881825313
-0.71875 -3.78125 0.00128260170800405
-0.71875 -3.71875 0.00144311732789793
-0.71875 -3.65625 0.00162423351256597
-0.71875 -3.59375 0.0018286752923707
-0.71875 -3.53125 0.00205954144949536
-0.71875 -3.46875 0.00232035802463363
-0.71875 -3.40625 0.00261513991462971
-0.71875 -3.34375 0.00294846174680362
-0.71875 -3.28125 0.00332553966424958
-0.71875 -3.21875 0.00375232568778372
-0.71875 -3.15625 0.0042356167606926
-0.71875 -3.09375 0.00478318090127052
-0.71875 -3.03125 0.0054039033259572
-0.71875 -2.96875 0.00610795591988479
-0.71875 -2.90625 0.00690699404498592
-0.71875 -2.84375 0.00781438540919888
-0.71875 -2.78125 0.0088454765990254
-0.71875 -2.71875 0.0100179039327969
-0.71875 -2.65625 0.0113519565616279
-0.71875 -2.59375 0.0128710012761791
-0.71875 -2.53125 0.014601980328053
-0.71875 -2.46875 0.0165759958167041
-0.71875 -2.40625 0.0188289969152591
-0.71875 -2.34375 0.0214025895223093
-0.71875 -2.28125 0.0243449919694838
-0.71875 -2.21875 0.0277121653585621
-0.71875 -2.15625 0.0315691531622691
-0.71875 -2.09375 0.0359916721692889
-0.71875 -2.03125 0.041068006024559
-0.71875 -1.96875 0.0469012639351447
-0.71875 -1.90625 0.0536120811134091
-0.71875 -1.84375 0.0613418548831942
-0.71875 -1.78125 0.0702566319231526
-0.71875 -1.71875 0.0805517889194965
-0.71875 -1.65625 0.0924576822667128
-0.71875 -1.59375 0.106246484027453
-0.71875 -1.53125 0.122240473159473
-0.71875 -1.46875 0.140822115489008
-0.71875 -1.40625 0.162446345967261
-0.71875 -1.34375 0.187655565721038
-0.71875 -1.28125 0.217097987859787
-0.71875 -1.21875 0.251550113216885
-0.71875 -1.15625 0.291944292061401
-0.71875 -1.09375 0.33940252838681
-0.71875 -1.03125 0.395277898959877
-0.71875 -0.96875 0.46120516020248
-0.71875 -0.90625 0.539162232276825
-0.71875 -0.84375 0.631544126408762
-0.71875 -0.78125 0.741250180992262
-0.71875 -0.71875 0.871783458250681
-0.71875 -0.65625 1.0273562017757
-0.71875 -0.59375 1.21298373126521
-0.71875 -0.53125 1.43452285162895
-0.71875 -0.46875 1.69855139198928
-0.71875 -0.40625 2.01185320917202
-0.71875 -0.34375 2.37999147183378
-0.71875 -0.28125 2.80391989132929
-0.71875 -0.21875 3.27287159835022
-0.71875 -0.15625 3.75206038129757
-0.71875 -0.09375 4.16934476899286
-0.71875 -0.03125 4.4207394679908
-0.71875 0.03125 4.4207394679908
-0.71875 0.09375 4.16934476899286
-0.71875 0.15625 3.75206038129757
-0.71875 0.21875 3.27287159835022
-0.71875 0.28125 2.80391989132929
-0.71875 0.34375 2.37999147183378
-0.71875 0.40625 2.01185320917202
-0.71875 0.46875 1.69855139198928
-0.71875 0.53125 1.43452285162895
-0.71875 0.59375 1.21298373126521
-0.71875 0.65625 1.0273562017757
-0.71875 0.71875 0.871783458250681
-0.71875 0.78125 0.741250180992262
-0.71875 0.84375 0.631544126408762
-0.71875 0.90625 0.539162232276825
-0.71875 0.96875 0.46120516020248
-0.71875 1.03125 0.395277898959877
-0.71875 1.09375 0.33940252838681
-0.71875 1.15625 0.291944292061401
-0.71875 1.21875 0.251550113216885
-0.71875 1.28125 0.217097987859787
-0.71875 1.34375 0.187655565721038
-0.71875 1.40625 0.162446345967261
-0.71875 1.46875 0.140822115489008
-0.71875 1.53125 0.122240473159473
-0.71875 1.59375 0.106246484027453
-0.71875 1.65625 0.0924576822667128
-0.71875 1.71875 0.0805517889194965
-0.71875 1.78125 0.0702566319231526
-0.71875 1.84375 0.0613418548831942
-0.71875 1.90625 0.0536120811134091
-0.71875 1.96875 0.0469012639351447
-0.71875 2.03125 0.041068006024559
-0.71875 2.09375 0.0359916721692889
-0.71875 2.15625 0.0315691531622691
-0.71875 2.21875 0.0277121653585621
-0.71875 2.28125 0.0243449919694838
-0.71875 2.34375 0.0214025895223093
-0.71875 2.40625 0.0188289969152591
-0.71875 2.46875 0.0165759958167041
-0.71875 2.53125 0.014601980328053
-0.71875 2.59375 0.0128710012761791
-0.71875 2.65625 0.0113519565616279
-0.71875 2.71875 0.0100179039327969
-0.71875 2.78125 0.0088454765990254
-0.71875 2.84375 0.00781438540919888
-0.71875 2.90625 0.00690699404498592
-0.71875 2.96875 0.00610795591988479
-0.71875 3.03125 0.0054039033259572
-0.71875 3.09375 0.00478318090127052
-0.71875 3.15625 0.0042356167606926
-0.71875 3.21875 0.00375232568778372
-0.71875 3.28125 0.00332553966424958
-0.71875 3.34375 0.00294846174680362
-0.71875 3.40625 0.00261513991462971
-0.71875 3.46875 0.00232035802463363
-0.71875 3.53125 0.00205954144949536
-0.71875 3.59375 0.0018286752923707
-0.71875 3.65625 0.00162423351256597
-0.71875 3.71875 0.00144311732789793
-0.71875 3.78125 0.00128260170800405
-0.71875 3.84375 0.00114028881825313
-0.71875 3.90625 0.00101406747830335
-0.71875 3.96875 0.000902077826134002
-0.71875 4.03125 0.000802680492137668
-0.71875 4.09375 0.000714429684863551
-0.71875 4.15625 0.000636049672839387
-0.71875 4.21875 0.000566414217739156
-0.71875 4.28125 0.000504528574827069
-0.71875 4.34375 0.000449513728626967
-0.71875 4.40625 0.000400592576429691
-0.71875 4.46875 0.00035707781064697
-0.71875 4.53125 0.00031836128406926
-0.71875 4.59375 0.000283904670564027
-0.71875 4.65625 0.000253231258320694
-0.71875 4.71875 0.000225918733968547
-0.71875 4.78125 0.000201592834240784
-0.71875 4.84375 0.000179921757736921
-0.71875 4.90625 0.000160611243092764
-0.71875 4.96875 0.000143400231797309
-0.65625 -4.96875 0.000158774402002274
-0.65625 -4.90625 0.000177697349663348
-0.65625 -4.84375 0.000198911248056432
-0.65625 -4.78125 0.000222698654776765
-0.65625 -4.71875 0.000249377753261461
-0.65625 -4.65625 0.000279306963649733
-0.65625 -4.59375 0.000312890169178898
-0.65625 -4.53125 0.000350582643339773
-0.65625 -4.46875 0.000392897775326205
-0.65625 -4.40625 0.000440414705491442
-0.65625 -4.34375 0.000493786998867842
-0.65625 -4.28125 0.000553752503665917
-0.65625 -4.21875 0.000621144563453239
-0.65625 -4.15625 0.000696904776904406
-0.65625 -4.09375 0.000782097528174319
-0.65625 -4.03125 0.000877926544743157
-0.65625 -3.96875 0.000985753778795444
-0.65625 -3.90625 0.00110712095375155
-0.65625 -3.84375 0.00124377417056034
-0.65625 -3.78125 0.00139769203007995
-0.65625 -3.71875 0.00157111779985422
-0.65625 -3.65625 0.0017665962376589
-0.65625 -3.59375 0.00198701578251372
-0.65625 -3.53125 0.00223565693902377
-0.65625 -3.46875 0.00251624781601819
-0.65625 -3.40625 0.00283302793919976
-0.65625 -3.34375 0.00319082163605952
-0.65625 -3.28125 0.00359512256891079
-0.65625 -3.21875 0.00405219108193623
-0.65625 -3.15625 0.00456916661602997
-0.65625 -3.09375 0.0051541975330369
-0.65625 -3.03125 0.00581659128835256
-0.65625 -2.96875 0.00656698835211425
-0.65625 -2.90625 0.00741756390132325
-0.65625 -2.84375 0.00838226203937693
-0.65625 -2.78125 0.00947706817846686
-0.65625 -2.71875 0.0107203262750018
-0.65625 -2.65625 0.0121331088765793
-0.65625 -2.59375 0.0137396494678435
-0.65625 -2.53125 0.0155678484495598
-0.65625 -2.46875 0.017649866321905
-0.65625 -2.40625 0.0200228203579745
-0.65625 -2.34375 0.022729604357022
-0.65625 -2.28125 0.025819855096204
-0.65625 -2.21875 0.0293510940256972
-0.65625 -2.15625 0.0333900787886593
-0.65625 -2.09375 0.0380144065616971
-0.65625 -2.03125 0.0433144203370202
-0.65625 -1.96875 0.049395480521389
-0.65625 -1.90625 0.0563806781292165
-0.65625 -1.84375 0.064414083044013
-0.65625 -1.78125 0.073664642112124
-0.65625 -1.71875 0.0843308681926472
-0.65625 -1.65625 0.096646493896189
-0.65625 -1.59375 0.110887303991256
-0.65625 -1.53125 0.127379409913201
-0.65625 -1.46875 0.146509290136385
-0.65625 -1.40625 0.168735992872431
-0.65625 -1.34375 0.194605983479155
-0.65625 -1.28125 0.224771217263941
-0.65625 -1.21875 0.260011124551465
-0.65625 -1.15625 0.301259297125027
-0.65625 -1.09375 0.349635737405062
-0.65625 -1.03125 0.406485521113709
-0.65625 -0.96875 0.473424527769632
-0.65625 -0.90625 0.552392315760844
-0.65625 -0.84375 0.64571089451807
-0.65625 -0.78125 0.756145398676338
-0.65625 -0.71875 0.886957254367394
-0.65625 -0.65625 1.04193008179082
-0.65625 -0.59375 1.22532924893587
-0.65625 -0.53125 1.44172069219745
-0.65625 -0.46875 1.69551232986681
-0.65625 -0.40625 1.98997864960965
-0.65625 -0.34375 2.32538461318017
-0.65625 -0.28125 2.69570888183251
-0.65625 -0.21875 3.08368455146714
-0.65625 -0.15625 3.45522446975712
-0.65625 -0.09375 3.7577337085268
-0.65625 -0.03125 3.93051061128748
-0.65625 0.03125 3.93051061128748
-0.65625 0.09375 3.7577337085268
-0.65625 0.15625 3.45522446975712
-0.65625 0.21875 3.08368455146714
-0.65625 0.28125 2.69570888183251
-0.65625 0.34375 2.32538461318017
-0.65625 0.40625 1.98997864960965
-0.65625 0.46875 1.69551232986681
-0.65625 0.53125 1.44172069219745
-0.65625 0.59375 1.22532924893587
-0.65625 0.65625 1.04193008179082
-0.65625 0.71875 0.886957254367394
-0.65625 0.78125 0.756145398676338
-0.65625 0.84375 0.64571089451807
-0.65625 0.90625 0.552392315760844
-0.65625 0.96875 0.473424527769632
-0.65625 1.03125 0.406485521113709
-0.65625 1.09375 0.349635737405062
-0.65625 1.15625 0.301259297125027
-0.65625 1.21875 0.260011124551465
-0.65625 1.28125 0.224771217263941
-0.65625 1.34375 0.194605983479155
-0.65625 1.40625 0.168735992872431
-0.65625 1.46875 0.146509290136385
-0.65625 1.53125 0.127379409913201
-0.65625 1.59375 0.110887303991256
-0.65625 1.65625 0.096646493896189
-0.65625 1.71875 0.0843308681926472
-0.65625 1.78125 0.073664642112124
-0.65625 1.84375 0.064414083044013
-0.65625 1.90625 0.0563806781292165
-0.65625 1.96875 0.049395480521389
-0.65625 2.03125 0.0433144203370202
-0.65625 2.09375 0.0380144065616971
-0.65625 2.15625 0.0333900787886593
-0.65625 2.21875 0.0293510940256972
-0.65625 2.28125 0.025819855096204
-0.65625 2.34375 0.022729604357022
-0.65625 2.40625 0.0200228203579745
-0.65625 2.46875 0.017649866321905
-0.65625 2.53125 0.0155678484495598
-0.65625 2.59375 0.0137396494678435
-0.65625 2.65625 0.0121331088765793
-0.65625 2.71875 0.0107203262750018
-0.65625 2.78125 0.00947706817846686
-0.65625 2.84375 0.00838226203937693
-0.65625 2.90625 0.00741756390132325
-0.65625 2.96875 0.00656698835211425
-0.65625 3.03125 0.00581659128835256
-0.65625 3.09375 0.0051541975330369
-0.65625 3.15625 0.00456916661602997
-0.65625 3.21875 0.00405219108193623
-0.65625 3.28125 0.00359512256891079
-0.65625 3.34375 0.00319082163605952
-0.65625 3.40625 0.00283302793919976
-0.65625 3.46875 0.00251624781601819
-0.65625 3.53125 0.00223565693902377
-0.65625 3.59375 0.00198701578251372
-0.65625 3.65625 0.0017665962376589
